Year,scenario,module,variable,variable_value,stratifier,stratifier_value,metric_type,n_runs,total_sample,min_sample,mean_value,sd_value,ci_lower,ci_upper,mean_sample
2023,Baseline,Demographics,Household Type,CoupleChildren,Overall,Overall,share,2,36321,17960,0.355307785,0.004397479,0.346688727,0.363926843,18160.5
2019,Baseline,Demographics,Household Type,SingleNoChildren,Overall,Overall,share,2,32241,16100,0.325479181,0.000459884,0.324577808,0.326380554,16120.5
2020,Baseline,Demographics,Household Type,SingleNoChildren,Overall,Overall,share,2,27375,13675,0.271914521,0.000202216,0.271518178,0.272310864,13687.5
2021,Baseline,Demographics,Household Type,SingleNoChildren,Overall,Overall,share,2,26825,13383,0.266947205,6.39324802915708e-05,0.266821898,0.267072513,13412.5
2022,Baseline,Demographics,Household Type,SingleNoChildren,Overall,Overall,share,2,28502,14201,0.280271461,0.000969714,0.278370822,0.2821721,14251
2023,Baseline,Demographics,Household Type,SingleNoChildren,Overall,Overall,share,2,30457,15189,0.297949353,0.000128384,0.29769772,0.298200986,15228.5
2019,Baseline,Demographics,Household Type,SingleChildren,Overall,Overall,share,2,7998,3995,0.080741375,8.30905307341866e-05,0.080578518,0.080904233,3999
2020,Baseline,Demographics,Household Type,SingleChildren,Overall,Overall,share,2,6091,2992,0.060502035,0.001536209,0.057491066,0.063513004,3045.5
2021,Baseline,Demographics,Household Type,SingleChildren,Overall,Overall,share,2,5968,2886,0.05939438,0.002928918,0.053653701,0.06513506,2984
2022,Baseline,Demographics,Household Type,SingleChildren,Overall,Overall,share,2,6616,3241,0.065059392,0.001961192,0.061215455,0.068903328,3308
2023,Baseline,Demographics,Household Type,SingleChildren,Overall,Overall,share,2,7746,3763,0.075781575,0.00328897,0.069335195,0.082227956,3873
2020,Baseline,Demographics,Household Type,CoupleNoChildren,Overall,Overall,share,2,29064,14512,0.288691531,0.000720051,0.287280231,0.290102831,14532
2021,Baseline,Demographics,Household Type,CoupleNoChildren,Overall,Overall,share,2,29752,14866,0.296076778,0.001131501,0.293859035,0.29829452,14876
2022,Baseline,Demographics,Household Type,CoupleNoChildren,Overall,Overall,share,2,29078,14512,0.285937127,0.001180406,0.283623532,0.288250721,14539
2023,Baseline,Demographics,Household Type,CoupleNoChildren,Overall,Overall,share,2,27698,13836,0.270961287,0.001236893,0.268536976,0.273385597,13849
2019,Baseline,Demographics,Household Type,CoupleNoChildren,Overall,Overall,share,2,23764,11870,0.239902362,0.000435118,0.239049531,0.240755194,11882
2019,Baseline,Income,Income Quintile,Q2,Overall,Overall,share,2,19058,9518,0.192394232,0.000239926,0.191923977,0.192864487,9529
2020,Baseline,Income,Income Quintile,Q5,Overall,Overall,share,2,93286,46580,0.926606037,0.002277599,0.922141944,0.931070131,46643
2021,Baseline,Income,Income Quintile,Q5,Overall,Overall,share,2,28244,13974,0.281075525,0.004972707,0.271329019,0.29082203,14122
2022,Baseline,Income,Income Quintile,Q5,Overall,Overall,share,2,26405,13099,0.259653958,0.003268634,0.253247435,0.266060481,13202.5
2023,Baseline,Income,Income Quintile,Q5,Overall,Overall,share,2,26206,13037,0.256361988,0.000996257,0.254409325,0.258314651,13103
2019,Baseline,Income,Income Quintile,Q1,Overall,Overall,share,2,11353,5668,0.114610741,0.000198526,0.114221631,0.114999852,5676.5
2020,Baseline,Income,Income Quintile,Q1,Overall,Overall,share,2,7389,3612,0.073393963,0.002277599,0.068929869,0.077858056,3694.5
2021,Baseline,Income,Income Quintile,Q1,Overall,Overall,share,2,9800,4883,0.097525171,0.000758491,0.096038529,0.099011813,4900
2023,Baseline,Income,Income Quintile,Q3,Overall,Overall,share,2,22034,10962,0.215554061,0.002219639,0.211203569,0.219904554,11017
2021,Baseline,Income,Income Quintile,Q2,Overall,Overall,share,2,18209,9062,0.18120818,0.00171649,0.17784386,0.1845725,9104.5
2022,Baseline,Income,Income Quintile,Q2,Overall,Overall,share,2,19458,9728,0.191338917,0.00025956,0.190830179,0.191847655,9729
2023,Baseline,Income,Income Quintile,Q2,Overall,Overall,share,2,19421,9582,0.189983697,0.002940486,0.184220345,0.195747049,9710.5
2022,Baseline,Income,Income Quintile,Q3,Overall,Overall,share,2,22553,11173,0.221771251,0.002545578,0.216781919,0.226760583,11276.5
2023,Baseline,Income,Income Quintile,Q4,Overall,Overall,share,2,21286,10604,0.208232406,0.000404993,0.20743862,0.209026191,10643
2019,Baseline,Income,Income Quintile,Q5,Overall,Overall,share,2,24679,12325,0.249139483,0.000510063,0.24813976,0.250139206,12339.5
2022,Baseline,Income,Income Quintile,Q4,Overall,Overall,share,2,21194,10509,0.208407939,0.002134545,0.204224232,0.212591647,10597
2021,Baseline,Income,Income Quintile,Q4,Overall,Overall,share,2,22177,10918,0.220687039,0.00416546,0.212522738,0.22885134,11088.5
2019,Baseline,Income,Income Quintile,Q4,Overall,Overall,share,2,23295,11640,0.235167607,0.000123501,0.234925545,0.235409669,11647.5
2019,Baseline,Income,Income Quintile,Q3,Overall,Overall,share,2,20672,10335,0.208687937,5.18899651007326e-05,0.208586233,0.208789641,10336
2023,Baseline,Income,Income Quintile,Q1,Overall,Overall,share,2,13275,6576,0.129867848,0.002122096,0.125708539,0.134027156,6637.5
2021,Baseline,Income,Income Quintile,Q3,Overall,Overall,share,2,22058,10890,0.219504085,0.003282228,0.213070918,0.225937253,11029
2022,Baseline,Income,Income Quintile,Q1,Overall,Overall,share,2,12084,6007,0.118827934,0.001151928,0.116570156,0.121085713,6042
2019,Baseline,Demographics,Partnership status,Single,Overall,Overall,share,2,56041,27995,0.565744877,0.000510036,0.564745207,0.566744547,28020.5
2019,Baseline,Demographics,Partnership status,Partnered,Overall,Overall,share,2,43016,21496,0.434255123,0.000510036,0.433255453,0.435254793,21508
2020,Baseline,Demographics,Partnership status,Single,Overall,Overall,share,2,50637,25311,0.502975052,0.000486262,0.502021978,0.503928127,25318.5
2020,Baseline,Demographics,Partnership status,Partnered,Overall,Overall,share,2,50038,24992,0.497024948,0.000486262,0.496071873,0.497978022,25019
2021,Baseline,Demographics,Partnership status,Single,Overall,Overall,share,2,49914,24932,0.496717063,0.000722395,0.49530117,0.498132956,24957
2021,Baseline,Demographics,Partnership status,Partnered,Overall,Overall,share,2,50574,25210,0.503282937,0.000722395,0.501867044,0.50469883,25287
2022,Baseline,Demographics,Partnership status,Single,Overall,Overall,share,2,52014,25975,0.511475512,0.00012183,0.511236724,0.511714299,26007
2022,Baseline,Demographics,Partnership status,Partnered,Overall,Overall,share,2,49680,24818,0.488524488,0.00012183,0.488285701,0.488763276,24840
2023,Baseline,Demographics,Partnership status,Single,Overall,Overall,share,2,54458,27200,0.532743955,0.000922252,0.530936342,0.534551569,27229
2023,Baseline,Demographics,Partnership status,Partnered,Overall,Overall,share,2,47764,23794,0.467256045,0.000922252,0.465448431,0.469063658,23882
2019,Baseline,Demographics,Number of children,1 Child,Overall,Overall,share,2,7138,7138,0.144158336,,,,3569
2019,Baseline,Demographics,Number of children,4+ Children,Overall,Overall,share,2,21113,21113,0.426396042,,,,10556.5
2019,Baseline,Demographics,Number of children,2 Children,Overall,Overall,share,2,7028,7028,0.141936787,,,,3514
2020,Baseline,Demographics,Number of children,None,Overall,Overall,share,2,7132,7132,0.141628771,,,,3566
2020,Baseline,Demographics,Number of children,4+ Children,Overall,Overall,share,2,21589,21589,0.428718947,,,,10794.5
2020,Baseline,Demographics,Number of children,1 Child,Overall,Overall,share,2,7261,7261,0.14419048,,,,3630.5
2021,Baseline,Demographics,Number of children,3 Children,Overall,Overall,share,2,7037,7037,0.139772772,,,,3518.5
2021,Baseline,Demographics,Number of children,4+ Children,Overall,Overall,share,2,21646,21646,0.429944782,,,,10823
2021,Baseline,Demographics,Number of children,2 Children,Overall,Overall,share,2,7197,7197,0.142950781,,,,3598.5
2022,Baseline,Demographics,Number of children,None,Overall,Overall,share,2,7281,7281,0.143042376,,,,3640.5
2022,Baseline,Demographics,Number of children,1 Child,Overall,Overall,share,2,7303,7303,0.143474588,,,,3651.5
2022,Baseline,Demographics,Number of children,3 Children,Overall,Overall,share,2,7284,7284,0.143101314,,,,3642
2022,Baseline,Demographics,Number of children,4+ Children,Overall,Overall,share,2,21679,21679,0.425905189,,,,10839.5
2023,Baseline,Demographics,Number of children,4+ Children,Overall,Overall,share,2,22075,22075,0.430916686,,,,11037.5
2023,Baseline,Demographics,Number of children,2 Children,Overall,Overall,share,2,7321,7321,0.142910127,,,,3660.5
2023,Baseline,Demographics,Number of children,3 Children,Overall,Overall,share,2,7342,7342,0.143320059,,,,3671
2019,Baseline,Demographics,Number of children,None,Overall,Overall,share,2,7121,7121,0.143815006,,,,3560.5
2023,Baseline,Demographics,Number of children,None,Overall,Overall,share,2,7367,7367,0.143808074,,,,3683.5
2019,Baseline,Demographics,Number of children,3 Children,Overall,Overall,share,2,7115,7115,0.14369383,,,,3557.5
2020,Baseline,Demographics,Number of children,3 Children,Overall,Overall,share,2,7170,7170,0.142383383,,,,3585
2021,Baseline,Demographics,Number of children,None,Overall,Overall,share,2,7215,7215,0.143308307,,,,3607.5
2023,Baseline,Demographics,Number of children,1 Child,Overall,Overall,share,2,7123,7123,0.139045053,,,,3561.5
2020,Baseline,Demographics,Number of children,2 Children,Overall,Overall,share,2,7205,7205,0.14307842,,,,3602.5
2021,Baseline,Demographics,Number of children,1 Child,Overall,Overall,share,2,7251,7251,0.144023358,,,,3625.5
2022,Baseline,Demographics,Number of children,2 Children,Overall,Overall,share,2,7354,7354,0.144476533,,,,3677
2019,Baseline,Activity status,Employment status,Student,Overall,Overall,share,2,23780,11886,0.240063797,2.1676091412621e-05,0.240021312,0.240106283,11890
2019,Baseline,Activity status,Employment status,EmployedOrSelfEmployed,Overall,Overall,share,2,45484,22738,0.459169985,6.27833554911203e-05,0.45904693,0.45929304,22742
2019,Baseline,Activity status,Employment status,NotEmployed,Overall,Overall,share,2,9125,4555,0.092118645,0.000178642,0.091768506,0.092468784,4562.5
2020,Baseline,Activity status,Employment status,Student,Overall,Overall,share,2,23850,11900,0.236901147,0.000832151,0.235270131,0.238532163,11925
2020,Baseline,Activity status,Employment status,EmployedOrSelfEmployed,Overall,Overall,share,2,46632,23271,0.46319386,0.001518017,0.460218547,0.466169174,23316
2021,Baseline,Activity status,Employment status,Student,Overall,Overall,share,2,23643,11706,0.235278128,0.002575489,0.23023017,0.240326085,11821.5
2021,Baseline,Activity status,Employment status,EmployedOrSelfEmployed,Overall,Overall,share,2,49084,24463,0.488461538,0.003625972,0.481354633,0.495568443,24542
2022,Baseline,Activity status,Employment status,Student,Overall,Overall,share,2,23548,11709,0.231556321,0.001460076,0.228694571,0.23441807,11774
2022,Baseline,Activity status,Employment status,EmployedOrSelfEmployed,Overall,Overall,share,2,50670,25197,0.498262929,0.004586555,0.48927328,0.507252577,25335
2023,Baseline,Activity status,Employment status,Student,Overall,Overall,share,2,23437,11630,0.229272736,0.001706516,0.225927964,0.232617508,11718.5
2023,Baseline,Activity status,Employment status,EmployedOrSelfEmployed,Overall,Overall,share,2,51171,25440,0.500596098,0.005646499,0.48952896,0.511663235,25585.5
2021,Baseline,Activity status,Employment status,NotEmployed,Overall,Overall,share,2,6585,3189,0.065526301,0.002725081,0.060185143,0.070867459,3292.5
2020,Baseline,Activity status,Employment status,NotEmployed,Overall,Overall,share,2,9281,4540,0.092186973,0.002773006,0.086751881,0.097622066,4640.5
2022,Baseline,Activity status,Employment status,NotEmployed,Overall,Overall,share,2,6175,2915,0.060717845,0.00470657,0.051492968,0.069942723,3087.5
2023,Baseline,Activity status,Employment status,NotEmployed,Overall,Overall,share,2,6307,2919,0.061688868,0.00628878,0.049362858,0.074014877,3153.5
2019,Baseline,Activity status,Employment status,Retired,Overall,Overall,share,2,20668,10332,0.208647573,0.000137535,0.208378004,0.208917141,10334
2020,Baseline,Activity status,Employment status,Retired,Overall,Overall,share,2,20912,10445,0.20771802,0.000422838,0.206889257,0.208546783,10456
2021,Baseline,Activity status,Employment status,Retired,Overall,Overall,share,2,21176,10550,0.210734034,0.001674597,0.207451823,0.214016244,10588
2022,Baseline,Activity status,Employment status,Retired,Overall,Overall,share,2,21301,10605,0.209462905,0.001580091,0.206365927,0.212559883,10650.5
2023,Baseline,Activity status,Employment status,Retired,Overall,Overall,share,2,21307,10593,0.208442299,0.002348798,0.203838655,0.213045942,10653.5
2019,Baseline,Income,Non UC Benefits Flag,TRUE,Overall,Overall,share,2,69530,34751,0.701919072,0.000129179,0.701665882,0.702172263,34765
2020,Baseline,Income,Non UC Benefits Flag,TRUE,Overall,Overall,share,2,69727,34855,0.692595153,0.000618239,0.691383404,0.693806902,34863.5
2021,Baseline,Income,Non UC Benefits Flag,TRUE,Overall,Overall,share,2,68689,34285,0.683554668,0.000287734,0.68299071,0.684118627,34344.5
2022,Baseline,Income,Non UC Benefits Flag,TRUE,Overall,Overall,share,2,68438,34203,0.672980148,0.000565745,0.671871289,0.674089008,34219
2023,Baseline,Income,Non UC Benefits Flag,TRUE,Overall,Overall,share,2,67860,33875,0.663850285,0.00062728,0.662620816,0.665079753,33930
2019,Baseline,Income,Non UC Benefits Flag,FALSE,Overall,Overall,share,2,29527,14763,0.298080928,0.000129179,0.297827737,0.298334118,14763.5
2020,Baseline,Income,Non UC Benefits Flag,FALSE,Overall,Overall,share,2,30948,15446,0.307404847,0.000618239,0.306193098,0.308616596,15474
2021,Baseline,Income,Non UC Benefits Flag,FALSE,Overall,Overall,share,2,31799,15857,0.316445332,0.000287734,0.315881373,0.31700929,15899.5
2022,Baseline,Income,Non UC Benefits Flag,FALSE,Overall,Overall,share,2,33256,16590,0.327019852,0.000565745,0.325910992,0.328128711,16628
2023,Baseline,Income,Non UC Benefits Flag,FALSE,Overall,Overall,share,2,34362,17119,0.336149715,0.00062728,0.334920247,0.337379184,17181
2019,Baseline,Income,UC Benefits Flag,FALSE,Overall,Overall,share,2,96570,48275,0.974893261,9.02593968401618e-05,0.974716352,0.975070169,48285
2020,Baseline,Income,UC Benefits Flag,FALSE,Overall,Overall,share,2,98148,49054,0.974899421,2.77985511762675e-05,0.974844936,0.974953906,49074
2021,Baseline,Income,UC Benefits Flag,FALSE,Overall,Overall,share,2,97959,48875,0.974832611,0.000142622,0.974553071,0.975112151,48979.5
2022,Baseline,Income,UC Benefits Flag,FALSE,Overall,Overall,share,2,99146,49524,0.974944517,0.000101435,0.974745706,0.975143329,49573
2023,Baseline,Income,UC Benefits Flag,FALSE,Overall,Overall,share,2,99647,49717,0.974810066,0.000208981,0.974400463,0.975219669,49823.5
2019,Baseline,Income,UC Benefits Flag,TRUE,Overall,Overall,share,2,2487,1240,0.025106739,9.02593968400907e-05,0.024929831,0.025283648,1243.5
2020,Baseline,Income,UC Benefits Flag,TRUE,Overall,Overall,share,2,2527,1263,0.025100579,2.77985511762381e-05,0.025046094,0.025155064,1263.5
2021,Baseline,Income,UC Benefits Flag,TRUE,Overall,Overall,share,2,2529,1262,0.025167389,0.000142622,0.024887849,0.025446929,1264.5
2022,Baseline,Income,UC Benefits Flag,TRUE,Overall,Overall,share,2,2548,1269,0.025055483,0.000101435,0.024856671,0.025254294,1274
2023,Baseline,Income,UC Benefits Flag,TRUE,Overall,Overall,share,2,2575,1277,0.025189934,0.000208981,0.024780331,0.025599537,1287.5
2019,Baseline,Income,Financial distress flag,Not financially distressed,Overall,Overall,share,2,93228,46606,0.941155118,0.000134361,0.94089177,0.941418467,46614
2020,Baseline,Income,Financial distress flag,Not financially distressed,Overall,Overall,share,2,95697,47813,0.950553632,0.000476603,0.94961949,0.951487774,47848.5
2021,Baseline,Income,Financial distress flag,Not financially distressed,Overall,Overall,share,2,96982,48401,0.965110603,0.000237596,0.964644915,0.965576291,48491
2022,Baseline,Income,Financial distress flag,Not financially distressed,Overall,Overall,share,2,97144,48519,0.955257901,3.93854135989481e-05,0.955180706,0.955335096,48572
2023,Baseline,Income,Financial distress flag,Not financially distressed,Overall,Overall,share,2,97573,48659,0.954519845,0.000437763,0.953661828,0.955377861,48786.5
2021,Baseline,Income,Financial distress flag,Financially distressed,Overall,Overall,share,2,3506,1741,0.034889397,0.000237596,0.034423709,0.035355085,1753
2022,Baseline,Income,Financial distress flag,Financially distressed,Overall,Overall,share,2,4550,2274,0.044742099,3.9385413598958e-05,0.044664904,0.044819294,2275
2019,Baseline,Income,Financial distress flag,Financially distressed,Overall,Overall,share,2,5829,2909,0.058844882,0.000134361,0.058581533,0.05910823,2914.5
2023,Baseline,Income,Financial distress flag,Financially distressed,Overall,Overall,share,2,4649,2314,0.045480155,0.000437763,0.044622139,0.046338172,2324.5
2020,Baseline,Income,Financial distress flag,Financially distressed,Overall,Overall,share,2,4978,2473,0.049446368,0.000476603,0.048512226,0.05038051,2489
2019,Baseline,Health,Self-Rated Health,VeryGood,Overall,Overall,share,2,44981,22487,0.454092103,7.51027362564649e-05,0.453944902,0.454239304,22490.5
2020,Baseline,Health,Self-Rated Health,VeryGood,Overall,Overall,share,2,43622,21747,0.43329483,0.001560678,0.430235901,0.436353758,21811
2020,Baseline,Health,Self-Rated Health,Fair,Overall,Overall,share,2,13698,6819,0.136061836,0.00091738,0.134263771,0.1378599,6849
2021,Baseline,Health,Self-Rated Health,VeryGood,Overall,Overall,share,2,42184,20854,0.419783532,0.005493773,0.409015736,0.430551327,21092
2021,Baseline,Health,Self-Rated Health,Good,Overall,Overall,share,2,29329,14625,0.291865302,0.000273862,0.291328532,0.292402072,14664.5
2022,Baseline,Health,Self-Rated Health,VeryGood,Overall,Overall,share,2,40238,20028,0.395675773,0.001936725,0.391879793,0.399471754,20119
2022,Baseline,Health,Self-Rated Health,Good,Overall,Overall,share,2,31176,15513,0.306565538,0.00162555,0.30337946,0.309751617,15588
2023,Baseline,Health,Self-Rated Health,VeryGood,Overall,Overall,share,2,39351,19581,0.384954056,0.001368542,0.382271715,0.387636398,19675.5
2023,Baseline,Health,Self-Rated Health,Good,Overall,Overall,share,2,31958,15898,0.312631299,0.001229136,0.310222191,0.315040406,15979
2019,Baseline,Health,Self-Rated Health,Fair,Overall,Overall,share,2,11416,5704,0.115246764,6.97896465876218e-05,0.115109976,0.115383551,5708
2019,Baseline,Health,Self-Rated Health,Poor,Overall,Overall,share,2,4213,2103,0.042531052,8.35428005741605e-05,0.042367308,0.042694796,2106.5
2021,Baseline,Health,Self-Rated Health,Poor,Overall,Overall,share,2,3728,1815,0.03709713,0.001272693,0.034602651,0.039591609,1864
2023,Baseline,Health,Self-Rated Health,Fair,Overall,Overall,share,2,17772,8874,0.173858348,0.00089487,0.172104404,0.175612293,8886
