Year,scenario,module,variable,variable_value,stratifier,stratifier_value,metric_type,n_runs,total_sample,min_sample,mean_sample,mean_value,sd_value,ci_lower,ci_upper,se
2021,Baseline,Demographics,Household Type,CoupleNoChildren,Overall,Overall,share,2,29752,14866,14876,0.296076777513773,0.00113150120688294,0.294508596848209,0.297644958179336,0.000800092176307693
2022,Baseline,Demographics,Household Type,CoupleNoChildren,Overall,Overall,share,2,29078,14512,14539,0.285937126523256,0.00118040550964843,0.284301167952028,0.287573085094484,0.000834672740422371
2023,Baseline,Demographics,Household Type,CoupleNoChildren,Overall,Overall,share,2,27698,13836,13849,0.270961286807308,0.00123689303931685,0.269247040514129,0.272675533100487,0.000874615455703387
2019,Baseline,Demographics,Household Type,CoupleNoChildren,Overall,Overall,share,2,23764,11870,11882,0.239902362349207,0.000435118176483268,0.239299319323317,0.240505405375096,0.000307675013208844
2019,Baseline,Income,Income Quintile,Q2,Overall,Overall,share,2,19058,9518,9529,0.192394231799454,0.000239926123444215,0.192061711157266,0.192726752441641,0.000169653388871205
2020,Baseline,Income,Income Quintile,Q5,Overall,Overall,share,2,93286,46580,46643,0.926606037345044,0.00227759863951949,0.923449446677106,0.929762628012982,0.00161050544282548
2021,Baseline,Income,Income Quintile,Q5,Overall,Overall,share,2,28244,13974,14122,0.281075524559233,0.00497270700496104,0.274183704264872,0.287967344853594,0.0035162348440618
2022,Baseline,Income,Income Quintile,Q5,Overall,Overall,share,2,26405,13099,13202.5,0.25965395812454,0.00326863405426493,0.255123862446763,0.264184053802316,0.00231127330498801
2023,Baseline,Income,Income Quintile,Q5,Overall,Overall,share,2,26206,13037,13103,0.256361988186449,0.000996256673708408,0.254981246880877,0.257742729492021,0.000704459849781569
2019,Baseline,Income,Income Quintile,Q1,Overall,Overall,share,2,11353,5668,5676.5,0.114610741389003,0.000198525705492403,0.114335598798719,0.114885883979286,0.000140378872593522
2020,Baseline,Income,Income Quintile,Q1,Overall,Overall,share,2,7389,3612,3694.5,0.0733939626549564,0.0022775986395195,0.0702373719870184,0.0765505533228943,0.0016105054428255
2021,Baseline,Income,Income Quintile,Q1,Overall,Overall,share,2,9800,4883,4900,0.0975251712855666,0.000758490872355566,0.0964739565685176,0.0985763860026156,0.000536334039310721
2023,Baseline,Income,Income Quintile,Q3,Overall,Overall,share,2,22034,10962,11017,0.215554061435748,0.00221963891827678,0.212477798843186,0.21863032402831,0.00156952173089908
2021,Baseline,Income,Income Quintile,Q2,Overall,Overall,share,2,18209,9062,9104.5,0.181208180113966,0.00171648987193951,0.178829246522524,0.183587113705407,0.00121374162828645
2022,Baseline,Income,Income Quintile,Q2,Overall,Overall,share,2,19458,9728,9729,0.191338916966456,0.000259560394366397,0.190979184613088,0.191698649319825,0.000183536914983934
2023,Baseline,Income,Income Quintile,Q2,Overall,Overall,share,2,19421,9582,9710.5,0.189983696840473,0.00294048586102519,0.185908391355537,0.194059002325408,0.00207923749231408
2022,Baseline,Income,Income Quintile,Q3,Overall,Overall,share,2,22553,11173,11276.5,0.221771251013096,0.00254557752700353,0.218243260555591,0.225299241470602,0.00179999513138028
2023,Baseline,Income,Income Quintile,Q4,Overall,Overall,share,2,21286,10604,10643,0.20823240582973,0.00040499252833838,0.207671114822019,0.208793696837441,0.000286372963117953
2019,Baseline,Income,Income Quintile,Q5,Overall,Overall,share,2,24679,12325,12339.5,0.249139482702451,0.000510062661533773,0.248432571919522,0.24984639348538,0.00036066876680059
2022,Baseline,Income,Income Quintile,Q4,Overall,Overall,share,2,21194,10509,10597,0.208407939407339,0.00213454468169929,0.205449611409755,0.211366267404923,0.00150935101917525
2021,Baseline,Income,Income Quintile,Q4,Overall,Overall,share,2,22177,10918,11088.5,0.220687038585177,0.00416545965444405,0.214914006039081,0.226460071131273,0.00294542476841636
2019,Baseline,Income,Income Quintile,Q4,Overall,Overall,share,2,23295,11640,11647.5,0.235167606954957,0.000123500797697888,0.23499644358195,0.235338770327964,8.73282515341245e-05
2019,Baseline,Income,Income Quintile,Q3,Overall,Overall,share,2,20672,10335,10336,0.208687937154135,5.18899651007326e-05,0.208616021331586,0.208759852976684,3.66917461982613e-05
2023,Baseline,Income,Income Quintile,Q1,Overall,Overall,share,2,13275,6576,6637.5,0.129867847707601,0.0021220961447952,0.126926772501945,0.132808922913257,0.00150054857431452
2021,Baseline,Income,Income Quintile,Q3,Overall,Overall,share,2,22058,10890,11029,0.219504085456058,0.00328222809481207,0.214955149399303,0.224053021512814,0.00232088574324262
2022,Baseline,Income,Income Quintile,Q1,Overall,Overall,share,2,12084,6007,6042,0.118827934488569,0.00115192776007147,0.117231444064625,0.120424424912512,0.000814535930583567
2019,Baseline,Demographics,Partnership status,Single,Overall,Overall,share,2,56041,27995,28020.5,0.565744876812897,0.000510035853952456,0.56503800318338,0.566451750442414,0.000360649810978053
2019,Baseline,Demographics,Partnership status,Partnered,Overall,Overall,share,2,43016,21496,21508,0.434255123187103,0.000510035853952456,0.433548249557586,0.43496199681662,0.000360649810978053
2020,Baseline,Demographics,Partnership status,Single,Overall,Overall,share,2,50637,25311,25318.5,0.502975052493021,0.000486262278874292,0.502301127357559,0.503648977628482,0.000343839354827236
2020,Baseline,Demographics,Partnership status,Partnered,Overall,Overall,share,2,50038,24992,25019,0.49702494750698,0.000486262278874213,0.496351022371518,0.497698872642441,0.00034383935482718
2021,Baseline,Demographics,Partnership status,Single,Overall,Overall,share,2,49914,24932,24957,0.496717062786116,0.000722394507599025,0.495715875078286,0.497718250493946,0.000510810055015187
2021,Baseline,Demographics,Partnership status,Partnered,Overall,Overall,share,2,50574,25210,25287,0.503282937213884,0.000722394507599103,0.502281749506054,0.504284124921714,0.000510810055015243
2022,Baseline,Demographics,Partnership status,Single,Overall,Overall,share,2,52014,25975,26007,0.51147551179137,0.000121830418583146,0.511306663445705,0.511644360137034,8.6147115134938e-05
2022,Baseline,Demographics,Partnership status,Partnered,Overall,Overall,share,2,49680,24818,24840,0.48852448820863,0.000121830418583146,0.488355639862966,0.488693336554295,8.6147115134938e-05
2023,Baseline,Demographics,Partnership status,Single,Overall,Overall,share,2,54458,27200,27229,0.53274395529867,0.000922251819242283,0.531465779488588,0.534022131108751,0.000652130515347849
2023,Baseline,Demographics,Partnership status,Partnered,Overall,Overall,share,2,47764,23794,23882,0.467256044701331,0.000922251819242283,0.465977868891249,0.468534220511412,0.000652130515347849
2019,Baseline,Demographics,Number of children,1 Child,Overall,Overall,share,2,7138,7138,7138,0.144158335857821,,,,
2019,Baseline,Demographics,Number of children,3+ Children,Overall,Overall,share,2,28228,28228,28228,0.570089871756034,,,,
2019,Baseline,Demographics,Number of children,2 Children,Overall,Overall,share,2,7028,7028,7028,0.141936786832273,,,,
2020,Baseline,Demographics,Number of children,None,Overall,Overall,share,2,7132,7132,7132,0.141628770578073,,,,
2020,Baseline,Demographics,Number of children,3+ Children,Overall,Overall,share,2,28759,28759,28759,0.57110232936831,,,,
2020,Baseline,Demographics,Number of children,1 Child,Overall,Overall,share,2,7261,7261,7261,0.144190479972993,,,,
2021,Baseline,Demographics,Number of children,3+ Children,Overall,Overall,share,2,28683,28683,28683,0.569717554522703,,,,
2021,Baseline,Demographics,Number of children,2 Children,Overall,Overall,share,2,7197,7197,7197,0.14295078059826,,,,
2022,Baseline,Demographics,Number of children,None,Overall,Overall,share,2,7281,7281,7281,0.143042376377674,,,,
2022,Baseline,Demographics,Number of children,1 Child,Overall,Overall,share,2,7303,7303,7303,0.143474587925581,,,,
2022,Baseline,Demographics,Number of children,3+ Children,Overall,Overall,share,2,28963,28963,28963,0.569006502819198,,,,
2023,Baseline,Demographics,Number of children,3+ Children,Overall,Overall,share,2,29417,29417,29417,0.574236745529789,,,,
2023,Baseline,Demographics,Number of children,2 Children,Overall,Overall,share,2,7321,7321,7321,0.142910127274147,,,,
2019,Baseline,Demographics,Number of children,None,Overall,Overall,share,2,7121,7121,7121,0.143815005553873,,,,
2023,Baseline,Demographics,Number of children,None,Overall,Overall,share,2,7367,7367,7367,0.14380807370969,,,,
2021,Baseline,Demographics,Number of children,None,Overall,Overall,share,2,7215,7215,7215,0.143308306518889,,,,
2023,Baseline,Demographics,Number of children,1 Child,Overall,Overall,share,2,7123,7123,7123,0.139045053486375,,,,
2020,Baseline,Demographics,Number of children,2 Children,Overall,Overall,share,2,7205,7205,7205,0.143078420080624,,,,
2021,Baseline,Demographics,Number of children,1 Child,Overall,Overall,share,2,7251,7251,7251,0.144023358360148,,,,
2022,Baseline,Demographics,Number of children,2 Children,Overall,Overall,share,2,7354,7354,7354,0.144476532877547,,,,
2019,Baseline,Demographics,Number of children,Missing,Overall,Overall,share,2,49542,49542,49542,1,,,,
2020,Baseline,Demographics,Number of children,Missing,Overall,Overall,share,2,50318,50318,50318,1,,,,
2021,Baseline,Demographics,Number of children,Missing,Overall,Overall,share,2,50142,50142,50142,1,,,,
2022,Baseline,Demographics,Number of children,Missing,Overall,Overall,share,2,50793,50793,50793,1,,,,
2023,Baseline,Demographics,Number of children,Missing,Overall,Overall,share,2,50994,50994,50994,1,,,,
2019,Baseline,Activity status,Employment status,Student,Overall,Overall,share,2,23780,11886,11890,0.240063797471785,2.1676091412621e-05,0.240033755941779,0.240093839001791,1.53273112274838e-05
2019,Baseline,Activity status,Employment status,EmployedOrSelfEmployed,Overall,Overall,share,2,45484,22738,22742,0.459169984944552,6.27833554911203e-05,0.459082971653182,0.459256998235922,4.43945364134168e-05
2019,Baseline,Activity status,Employment status,NotEmployed,Overall,Overall,share,2,9125,4555,4562.5,0.0921186447134761,0.000178642262986595,0.09187105916857,0.0923662302583822,0.000126319155564332
2020,Baseline,Activity status,Employment status,Student,Overall,Overall,share,2,23850,11900,11925,0.236901146743134,0.000832150999658545,0.235747844298067,0.2380544491882,0.000588419614829722
2020,Baseline,Activity status,Employment status,EmployedOrSelfEmployed,Overall,Overall,share,2,46632,23271,23316,0.463193860070584,0.00151801705618524,0.461089995767988,0.465297724373179,0.00107340015438542
2021,Baseline,Activity status,Employment status,Student,Overall,Overall,share,2,23643,11706,11821.5,0.235278127600632,0.00257548856615459,0.231708682557839,0.238847572643425,0.00182114542999633
2021,Baseline,Activity status,Employment status,EmployedOrSelfEmployed,Overall,Overall,share,2,49084,24463,24542,0.488461538150732,0.00362597210585173,0.483436197200428,0.493486879101036,0.00256394946444102
2022,Baseline,Activity status,Employment status,Student,Overall,Overall,share,2,23548,11709,11774,0.231556320899761,0.00146007624290302,0.229532758467445,0.233579883332077,0.0010324298124061
2022,Baseline,Activity status,Employment status,EmployedOrSelfEmployed,Overall,Overall,share,2,50670,25197,25335,0.498262928628211,0.00458655539043302,0.491906287167239,0.504619570089182,0.0032431844188629
2023,Baseline,Activity status,Employment status,Student,Overall,Overall,share,2,23437,11630,11718.5,0.229272736150101,0.00170651618155295,0.226907625388307,0.231637846911895,0.00120668916418067
2023,Baseline,Activity status,Employment status,EmployedOrSelfEmployed,Overall,Overall,share,2,51171,25440,25585.5,0.500596097577351,0.00564649877344765,0.492770449534925,0.508421745619777,0.00399267757266636
2021,Baseline,Activity status,Employment status,NotEmployed,Overall,Overall,share,2,6585,3189,3292.5,0.0655263007295962,0.00272508058715178,0.0617495317231847,0.0693030697360077,0.00192692296245484
2020,Baseline,Activity status,Employment status,NotEmployed,Overall,Overall,share,2,9281,4540,4640.5,0.0921869732142788,0.00277300636099365,0.0883437824741,0.0960301639544576,0.00196081160213204
2022,Baseline,Activity status,Employment status,NotEmployed,Overall,Overall,share,2,6175,2915,3087.5,0.0607178454073902,0.0047065700529999,0.0541948721102029,0.0672408187045774,0.00332804760060576
2023,Baseline,Activity status,Employment status,NotEmployed,Overall,Overall,share,2,6307,2919,3153.5,0.0616888677545766,0.00628878042037238,0.0529730627645252,0.0704046727446281,0.0044468392806385
2019,Baseline,Activity status,Employment status,Retired,Overall,Overall,share,2,20668,10332,10334,0.208647572870187,0.000137534998908125,0.208456959086645,0.208838186653729,9.72519303784197e-05
2020,Baseline,Activity status,Employment status,Retired,Overall,Overall,share,2,20912,10445,10456,0.207718019972004,0.000422838305149871,0.207131995979487,0.208304043964521,0.000298991832916901
2021,Baseline,Activity status,Employment status,Retired,Overall,Overall,share,2,21176,10550,10588,0.21073403351904,0.00167459704745465,0.20841316042014,0.21305490661794,0.00118411892801015
2022,Baseline,Activity status,Employment status,Retired,Overall,Overall,share,2,21301,10605,10650.5,0.209462905064639,0.00158009090546987,0.207273010796107,0.211652799333171,0.00111729299414894
2023,Baseline,Activity status,Employment status,Retired,Overall,Overall,share,2,21307,10593,10653.5,0.208442298517972,0.00234879782847771,0.205187030808552,0.211697566227391,0.00166085087215283
2019,Baseline,Income,UC Benefits Flag,null,Overall,Overall,share,2,99057,49515,49528.5,1,0,1,1,0
2020,Baseline,Income,UC Benefits Flag,0,Overall,Overall,share,2,74162,37054,37081,0.736647946839739,0.00116212421689228,0.735037324847621,0.738258568831856,0.00082174591434564
2021,Baseline,Income,UC Benefits Flag,0,Overall,Overall,share,2,75763,37848,37881.5,0.753955181300124,0.00310751584083163,0.749648384073678,0.758261978526569,0.00219734552369666
2022,Baseline,Income,UC Benefits Flag,0,Overall,Overall,share,2,76791,38322,38395.5,0.755120682886959,0.00317838613933275,0.75071566443795,0.759525701335968,0.00224745839235152
2023,Baseline,Income,UC Benefits Flag,0,Overall,Overall,share,2,77810,38835,38905,0.761193561250409,0.00440109388471665,0.755093956322587,0.767293166178232,0.00311204333052179
2020,Baseline,Income,UC Benefits Flag,null,Overall,Overall,share,2,24101,11998,12050.5,0.239393721791155,0.00134381747179654,0.237531285795066,0.241256157787245,0.000950222446984297
2021,Baseline,Income,UC Benefits Flag,null,Overall,Overall,share,2,22267,10949,11133.5,0.221582105937241,0.00455694672954943,0.215266499986659,0.227897711887823,0.00322224793397026
2022,Baseline,Income,UC Benefits Flag,null,Overall,Overall,share,2,22178,10951,11089,0.218082993085473,0.00351066949031585,0.213217453407383,0.222948532763563,0.00248241820310706
